TR_Transition,Distance
1,4.351826564198332
2,1.7583902014908486
3,5.5366446752636715
4,7.589616666523107
5,6.447534259777951
6,3.4828194835418538
7,4.7492454417118255
8,6.465821054082069
9,5.540412984983486
10,2.5772861166496313
11,1.1476498115345373
12,1.4322797065453687
13,1.0125957431321129
14,0.5919707087834699
15,1.7867632061220373
16,4.057701848024394
17,5.93470023090073
18,5.164287963978116
19,1.8498255033061537
20,3.6018804937508895
21,5.267187987022145
22,4.0073069889214334
23,1.2714977290203986
24,5.819602018574343
25,9.205210826543146
26,8.42737801755501
27,4.699008937084857
28,0.9695507755119601
29,5.3654526884261085
30,7.2479891270461865
31,7.416904366051811
32,5.391919342092318
33,3.9320444541856086
34,2.816011268835672
35,1.2378479536230371
36,1.2185699099813092
37,2.7414168339995655
38,3.5287953045293463
39,1.8639027510927364
40,2.0390848579997356
41,4.718744155344909
42,5.335779919605978
43,3.6574169394463656
44,1.501092051587061
45,1.2752233012360727
46,1.0319308066373896
47,2.5976883251446985
48,3.667009784257429
49,1.713075553783278
50,2.9997510770360196
51,7.609963764291589
52,8.589546459234038
53,4.808461776737745
54,1.9736419749782121
55,6.953723525542394
56,7.684586093854872
57,3.860817572029493
58,3.9099612545043225
59,6.974367079026327
60,5.523871660706812
61,1.5451913048985804
62,3.0401142995719557
63,3.8752216721782182
64,1.9457398698074873
65,1.7951962580424583
66,2.237166731208362
67,0.5403718865880248
68,3.9965070232218145
69,5.853999245912883
70,4.403859566356274
71,1.1041495673327661
72,4.813308661448755
73,5.469476904572478
74,3.8070574208634778
75,3.822596368068913
76,6.8674640250788634
77,7.469067646858774
78,5.160520671276957
79,1.5063369613160424
80,2.186447944437386
81,4.376364118773789
82,5.7591982374638615
83,6.35413490544564
84,5.6333175549968555
85,4.4951908944121115
86,1.943336761993888
87,1.4403572905944948
88,2.6659501167133874
89,1.4819671010872062
90,1.4250462567704432
91,3.4534191298001984
92,2.5847913852012288
93,1.5663165558862282
94,6.3628793477301695
95,7.920197922687937
96,5.174525483613888
97,2.103399109312985
98,7.399011258000567
99,8.734998377391593
100,3.4439578577783525
101,7.186377078762688
102,15.149527548027319
103,19.423503604352064
104,14.712378950831699
105,11.581750406522445
106,18.66026853083299
107,21.81942599644817
108,16.793217805898983
109,10.208311729789544
110,11.365802158094489
111,12.145416403283464
112,13.69626381126081
113,4.3471455110907655
114,2.971463207381237
115,3.042673274525606
116,2.5465401944274406
117,3.920697708460733
118,4.382957968655059
119,1.980387532550228
120,1.9331615469222927
121,4.1212996896616625
122,4.139977888638043
123,2.7067887101710255
124,1.8395181284039603
125,1.5140930019761416
126,3.1406040538364595
127,5.49974964152875
128,8.824243753919948
129,1.9038865535375822
130,2.86159347301938
131,3.031580609728311
132,1.653879678840147
133,3.80590644471696
134,5.480481090791771
135,4.721932111318803
136,2.371995835926451
137,1.6061368800581046
138,2.9780747318363545
139,2.5814647779458704
140,2.2987896133517656
141,2.5466915888227915
142,1.6073708198689978
143,2.809484457604258
144,6.407804089643605
145,3.829130598732784
146,1.2250880354738332
147,2.8731946579135363
148,3.9595848176123845
149,2.973909842038574
150,4.724528510243921
151,9.512005985496842
152,7.313194053804815
153,3.089494984315315
154,4.965025903216377
155,11.183553971321013
156,14.254100290761604
157,11.562598475775962
158,5.819293238407481
159,7.591966916903073
160,12.55535877698305
161,12.76731526351772
162,10.265113968509153
163,5.971120901913386
164,5.918188712810355
165,11.338665420060435
166,13.603986888276047
167,7.042594021226892
168,4.432306754397487
169,6.870749411844043
170,6.789602270563962
171,5.062125244001927
172,2.2666714337462417
173,1.2547774055082057
174,2.0821183047415444
175,4.008385384822284
176,4.45236870995132
177,3.0709463927894403
178,5.472115779123827
179,2.856551179145778
